LSOA11Code,MSOA11Name,MSOA11NameWelsh
W01001958,Central Swansea,Canol Abertawe
W01001957,Central Swansea,Canol Abertawe
W01001956,Killay,Cilâ
W01001955,Central Swansea,Canol Abertawe
W01001954,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth"
W01001953,Llanishen,Llanisien
W01001952,Butetown,Tre-biwt
W01001951,Butetown,Tre-biwt
W01001950,Butetown,Tre-biwt
W01001949,Llanishen,Llanisien
W01001948,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth"
W01001947,Cardiff Bay,Bae Caerdydd
W01001946,Butetown,Tre-biwt
W01001945,Cardiff Bay,Bae Caerdydd
W01001944,Cardiff Bay,Bae Caerdydd
W01001943,Cardiff Bay,Bae Caerdydd
W01001942,Butetown,Tre-biwt
W01001941,Cathays South & Bute Park,De Cathays a Pharc Biwt
W01001940,Cardiff Bay,Bae Caerdydd
W01001939,Cathays South & Bute Park,De Cathays a Pharc Biwt
W01001938,Central Swansea,Canol Abertawe
W01001937,Borth & Bont-goch,Y Borth a Bont-goch
W01001936,Aberystwyth South,De Aberystwyth
W01001935,Aberystwyth South,De Aberystwyth
W01001934,Aberystwyth North,Gogledd Aberystwyth
W01001933,Tywyn & Llangelynnin,Tywyn a Llangelynnin
W01001932,Abersoch & Aberdaron,Abersoch ac Aberdaron
W01001931,Hermitage & Whitegate,Hermitage a Whitegate
W01001930,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog
W01001929,Hermitage & Whitegate,Hermitage a Whitegate
W01001928,Abergele,Abergele
W01001927,Abergele,Abergele
W01001926,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy
W01001925,Llanelli West,Gorllewin Llanelli
W01001924,Llanelli South,De Llanelli
W01001923,Llanelli South,De Llanelli
W01001922,Cathays South & Bute Park,De Cathays a Pharc Biwt
W01001921,Broadlands,Broadlands
W01001920,Broadlands,Broadlands
W01001919,Broadlands,Broadlands
W01001918,Broadlands,Broadlands
W01001917,Tonyrefail West,Gorllewin Tonyrefail
W01001916,Church Village West,Gorllewin Pentre'r Eglwys
W01001915,Church Village West,Gorllewin Pentre'r Eglwys
W01001914,Tonyrefail West,Gorllewin Tonyrefail
W01001913,Marshfield,Maerun
W01001912,Marshfield,Maerun
W01001911,Barry East,Dwyrain y Barri
W01001910,Barry East,Dwyrain y Barri
W01001909,Abergavenny North,Gogledd y Fenni
W01001908,Caldicot South,De Cil-y-coed
W01001907,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn
W01001906,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn
W01001905,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan"
W01001904,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan"
W01001903,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan"
W01001902,Brecon,Aberhonddu
W01001901,Brecon,Aberhonddu
W01001900,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen
W01001899,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf
W01001898,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill"
W01001897,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg
W01001896,Whitchurch,Yr Eglwys Newydd
W01001895,Tongwynlais & Coryton,Tongwynlais a Coryton
W01001894,Tongwynlais & Coryton,Tongwynlais a Coryton
W01001893,Tongwynlais & Coryton,Tongwynlais a Coryton
W01001892,Whitchurch,Yr Eglwys Newydd
W01001891,Whitchurch,Yr Eglwys Newydd
W01001890,Birchgrove,Llwynbedw
W01001889,Whitchurch,Yr Eglwys Newydd
W01001888,Tongwynlais & Coryton,Tongwynlais a Coryton
W01001887,Whitchurch,Yr Eglwys Newydd
W01001886,Trowbridge,Trowbridge
W01001885,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg
W01001884,St Mellons West,Gorllewin Llaneirwg
W01001883,Trowbridge,Trowbridge
W01001882,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg
W01001881,St Mellons West,Gorllewin Llaneirwg
W01001880,St Mellons West,Gorllewin Llaneirwg
W01001879,St Mellons West,Gorllewin Llaneirwg
W01001878,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg
W01001877,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg
W01001876,Tremorfa & Pengam,Tremorfa a Phengam
W01001875,Tremorfa & Pengam,Tremorfa a Phengam
W01001874,Splott,Y Sblot
W01001873,Splott,Y Sblot
W01001872,Splott,Y Sblot
W01001871,Tremorfa & Pengam,Tremorfa a Phengam
W01001870,Tremorfa & Pengam,Tremorfa a Phengam
W01001869,Splott,Y Sblot
W01001868,Rumney,Tredelerch
W01001867,Trowbridge,Trowbridge
W01001866,Trowbridge,Trowbridge
W01001865,Rumney,Tredelerch
W01001864,Rumney,Tredelerch
W01001863,Rumney,Tredelerch
W01001862,South Riverside,De Glanyrafon
W01001861,Pontcanna,Pontcanna
W01001860,Pontcanna,Pontcanna
W01001859,Pontcanna,Pontcanna
W01001858,Pontcanna,Pontcanna
W01001857,South Riverside,De Glanyrafon
W01001856,South Riverside,De Glanyrafon
W01001855,South Riverside,De Glanyrafon
W01001854,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr
W01001853,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr
W01001852,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr
W01001851,Rhiwbina Village,Pentref Rhiwbeina
W01001850,Rhiwbina Village,Pentref Rhiwbeina
W01001849,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr
W01001848,Rhiwbina Village,Pentref Rhiwbeina
W01001847,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth"
W01001846,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth"
W01001844,Pontprennau,Pontprennau
W01001843,Pontprennau,Pontprennau
W01001842,Pontprennau,Pontprennau
W01001841,Pontprennau,Pontprennau
W01001840,Llanrumney North,Gogledd Llanrhymni
W01001839,Roath,Y Rhath
W01001838,Roath,Y Rhath
W01001837,Roath,Y Rhath
W01001836,Roath,Y Rhath
W01001835,Plasnewydd,Plasnewydd
W01001834,Plasnewydd,Plasnewydd
W01001833,Plasnewydd,Plasnewydd
W01001832,Plasnewydd,Plasnewydd
W01001831,Roath,Y Rhath
W01001830,Plasnewydd,Plasnewydd
W01001829,Plasnewydd,Plasnewydd
W01001828,Pen-y-lan North,Gogledd Pen-y-lan
W01001827,Pen-y-lan North,Gogledd Pen-y-lan
W01001826,Pen-y-lan North,Gogledd Pen-y-lan
W01001825,Pen-y-lan South,De Pen-y-lan
W01001824,Pen-y-lan South,De Pen-y-lan
W01001823,Pen-y-lan South,De Pen-y-lan
W01001822,Pen-y-lan South,De Pen-y-lan
W01001821,Pen-y-lan North,Gogledd Pen-y-lan
W01001820,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth"
W01001819,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan"
W01001818,Pentwyn,Pentwyn
W01001817,Pentwyn,Pentwyn
W01001816,Pentwyn,Pentwyn
W01001815,Cyncoed North,Gogledd Cyncoed
W01001814,Llanedeyrn,Llanedern
W01001813,Llanedeyrn,Llanedern
W01001812,Llanedeyrn,Llanedern
W01001811,Pentwyn,Pentwyn
W01001810,Llanedeyrn,Llanedern
W01001809,Llanedeyrn,Llanedern
W01001808,Llanrumney North,Gogledd Llanrhymni
W01001807,Llanrumney North,Gogledd Llanrhymni
W01001806,Llanrumney South,De Llanrhymni
W01001805,Llanrumney South,De Llanrhymni
W01001804,Llanrumney South,De Llanrhymni
W01001803,Llanrumney South,De Llanrhymni
W01001802,Llanrumney North,Gogledd Llanrhymni
W01001800,Llanishen,Llanisien
W01001799,Lisvane,Llys-faen
W01001798,Thornhill,Y Ddraenen
W01001797,Llanishen,Llanisien
W01001796,Thornhill,Y Ddraenen
W01001795,Thornhill,Y Ddraenen
W01001794,Lisvane,Llys-faen
W01001793,Thornhill,Y Ddraenen
W01001792,Llanishen,Llanisien
W01001791,Llanishen,Llanisien
W01001790,Llandaf North,Ystum Taf
W01001789,Llandaf North,Ystum Taf
W01001788,Llandaf North,Ystum Taf
W01001787,Llandaf North,Ystum Taf
W01001786,Llandaf North,Ystum Taf
W01001785,Llandaf North,Ystum Taf
W01001784,Llandaf & Danescourt,Llandaf a Danescourt
W01001783,Llandaf & Danescourt,Llandaf a Danescourt
W01001782,Llandaf & Danescourt,Llandaf a Danescourt
W01001781,Llandaf & Danescourt,Llandaf a Danescourt
W01001780,Llandaf & Danescourt,Llandaf a Danescourt
W01001779,Llandaf & Danescourt,Llandaf a Danescourt
W01001778,Lisvane,Llys-faen
W01001777,Lisvane,Llys-faen
W01001776,Birchgrove,Llwynbedw
W01001775,Birchgrove,Llwynbedw
W01001774,Heath,Y Mynydd Bychan
W01001773,Rhiwbina Village,Pentref Rhiwbeina
W01001772,Birchgrove,Llwynbedw
W01001771,Heath,Y Mynydd Bychan
W01001770,Heath,Y Mynydd Bychan
W01001769,Heath,Y Mynydd Bychan
W01001768,Grangetown North,Gogledd Grangetown
W01001767,Grangetown North,Gogledd Grangetown
W01001766,Grangetown North,Gogledd Grangetown
W01001765,Grangetown North,Gogledd Grangetown
W01001764,Grangetown North,Gogledd Grangetown
W01001762,Grangetown South,De Grangetown
W01001761,Grangetown South,De Grangetown
W01001760,Grangetown South,De Grangetown
W01001759,Grangetown South,De Grangetown
W01001758,Gabalfa,Gabalfa
